timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-26 16:50:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.987566,0.0,0.0,19.77884,0.0,0.0,0.0,0.0,0.0,0.0,26.630842,22.597406,0.0,23.653488,21.510754,21.75399,502.68344,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.398678,21.261204,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,21.98453975,467.9762475,0.0,19.666666666666668,22.411151666666665,417.72354666666666,0.0,16.940116,47.576612,4.717552,18.29254,369.380833,0,1,0,16
2026-04-26 17:00:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.987566,0.0,0.0,19.77884,0.0,0.0,0.0,0.0,0.0,0.0,26.630842,22.597406,0.0,23.661423,21.510754,21.75399,499.73895,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.330658,21.261204,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,21.909577,468.4966425,0.0,19.666666666666668,22.411151666666665,414.7056766666667,0.0,16.821253,47.806516,4.729179,6.164535,441.404166,0,1,0,17
2026-04-26 17:10:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.987566,0.0,0.0,19.77884,0.0,0.0,0.0,0.0,0.0,0.0,26.630842,22.597406,0.0,23.639166,21.510754,21.902742,500.51767,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,18.521437,21.261204,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,21.909577,468.706015,0.0,19.666666666666668,22.411151666666665,413.27612,0.0,16.565299,49.152833,4.221384,15.741771,360.101667,0,1,0,17
2026-04-26 17:20:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.838417,0.0,0.0,19.77884,0.0,0.0,0.0,0.0,0.0,0.0,26.630842,22.597406,0.0,23.520283,21.510754,21.902742,498.62704,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,19.540426,21.261204,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.718782,21.640163,21.25,21.909577,468.067815,0.0,19.666666666666668,22.411151666666665,417.4925866666667,0.0,16.2092,49.380438,4.190864,11.475793,251.835833,0,1,0,17
2026-04-26 17:30:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.838417,0.0,0.0,19.77884,0.0,0.0,0.0,0.0,0.0,0.0,26.630842,22.597406,0.0,23.462498,21.510754,21.902742,498.7632,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,20.03574,21.410677,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.867538,21.640163,21.25,21.909577,468.9584425,0.0,19.666666666666668,22.352950333333336,414.6275233333333,0.0,16.048553,49.656323,4.2022,7.70724,289.22,0,1,0,17
2026-04-26 17:40:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.838417,0.0,0.0,19.77884,0.0,0.0,0.0,0.0,0.0,0.0,26.481764,22.597406,0.0,23.395899,21.510754,21.902742,497.63684,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,20.606579,21.410677,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.867538,21.640163,21.25,21.8343555,469.09057,0.0,19.666666666666668,22.352950333333336,413.1842966666666,0.0,15.831649,50.04532,4.152787,12.890491,290.876667,0,1,0,17
2026-04-26 17:50:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.838417,0.0,0.0,19.77884,0.0,0.0,0.0,0.0,0.0,0.0,26.481764,22.597406,0.0,23.353916,21.510754,21.902742,498.17725,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,20.966429,21.410677,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.867538,21.640163,21.25,21.8343555,466.6273275,0.0,19.666666666666668,22.352950333333336,415.9205733333333,0.0,15.463814,49.66322,4.613784,14.450488,179.9425,0,1,0,17
2026-04-26 18:00:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.689861,0.0,0.0,19.77884,0.0,0.0,0.0,0.0,0.0,0.0,26.481764,22.44877,0.0,23.312223,21.510754,21.902742,499.3644,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,21.323801,21.410677,21.738913,3.9455147,4.2819476,20.941137,0.0,0.0,0.0,21.867538,21.640163,21.25,21.8343555,468.67613,0.0,19.666666666666668,22.352950333333336,415.75852333333336,0.0,15.145386,49.620917,4.394331,19.949576,103.40875,0,1,0,18
2026-04-26 18:10:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.689861,0.0,0.0,19.77884,0.0,0.0,0.0,0.0,0.0,0.0,26.481764,22.44877,0.0,23.266235,21.510754,21.902742,501.56866,4.0197215,21.212027,0.0,0.0,0.0,21.540756,21.287756,21.717976,21.410677,21.738913,3.9455147,4.2819476,20.789118,0.0,0.0,0.0,21.867538,21.640163,21.25,21.79696825,468.5361025,0.0,19.666666666666668,22.352950333333336,412.9863566666666,0.0,14.785994,50.818717,3.79236,18.777198,48.5905,0,1,0,18
2026-04-26 18:20:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.689861,0.0,0.0,19.630325,0.0,0.0,0.0,0.0,0.0,0.0,26.481764,22.44877,0.0,23.23344,21.510754,21.902742,503.07672,4.0197215,21.06064,0.0,0.0,0.0,21.540756,21.287756,21.999075,21.410677,21.738913,3.9455147,4.2819476,20.789118,0.0,0.0,0.0,21.867538,21.788761,21.25,21.79696825,466.654975,0.0,19.666666666666668,22.30303233333333,410.84386,0.0,14.506918,53.166035,3.907754,17.294176,32.0985,0,1,0,18
2026-04-26 18:30:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.689861,0.0,0.0,19.630325,0.0,0.0,0.0,0.0,0.0,0.0,26.331724,22.44877,0.0,23.21007,21.510754,21.902742,501.44864,4.0197215,21.06064,0.0,0.0,0.0,21.540756,21.287756,22.199402,21.410677,21.738913,3.9455147,4.2819476,20.640047,0.0,0.0,0.0,21.867538,21.788761,21.25,21.75973075,473.867855,0.0,19.666666666666668,22.251038,413.6313866666667,0.0,14.056382,58.377957,4.268472,11.301752,22.0545,0,1,0,18
2026-04-26 18:40:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.689861,0.0,0.0,19.630325,0.0,0.0,0.0,0.0,0.0,0.0,26.331724,22.44877,0.0,23.177036,21.660007,21.902742,498.6776,4.0197215,21.06064,0.0,0.0,0.0,21.540756,21.287756,22.482538,21.410677,21.738913,3.9455147,4.2819476,20.640047,0.0,0.0,0.0,21.867538,21.788761,21.25,21.722559,473.51403,0.0,19.666666666666668,22.251038,415.1275766666667,0.0,13.601017,62.343339,3.958912,9.942762,14.340417,0,1,0,18
2026-04-26 18:50:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.689861,0.0,0.0,19.630325,0.0,0.0,0.0,0.0,0.0,0.0,26.331724,22.44877,0.0,23.14427,21.660007,21.902742,498.3438,4.0197215,20.905035,0.0,0.0,0.0,21.540756,21.287756,22.763393,21.410677,21.738913,3.9455147,4.2819476,20.488508,0.0,0.0,0.0,21.867538,21.788761,21.25,21.722559,467.74972,0.0,19.666666666666668,22.251038,416.62295666666665,0.0,13.225744,64.703072,3.663885,12.755545,7.590533,0,1,0,18
2026-04-26 19:00:00+00:00,0.0,0.0,0.0,18.97047,18.981977,0.0,20.541153,0.0,0.0,19.630325,0.0,0.0,0.0,0.0,0.0,0.0,26.331724,22.44877,0.0,23.118502,21.660007,21.902742,497.2682,4.0197215,20.905035,0.0,0.0,0.0,21.540756,21.287756,22.984278,21.410677,21.738913,3.9455147,4.2819476,20.335073,0.0,0.0,0.0,21.867538,21.788761,21.25,21.68530175,468.2863525,0.0,19.666666666666668,22.251038,416.37048,0.0,12.729946,67.019584,3.248232,19.327319,3.98765,0,1,0,19
2026-04-26 19:10:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.541153,0.0,0.0,19.630325,0.0,0.0,0.0,0.0,0.0,0.0,26.331724,22.44877,0.0,23.10302,21.660007,21.902742,496.23734,4.0197215,20.753939,0.0,0.0,0.0,21.540756,21.287756,23.11697,21.410677,21.738913,3.9455147,4.2819476,20.335073,0.0,0.0,0.0,21.867538,21.788761,21.25,21.68530175,469.143225,0.0,19.666666666666668,22.251038,415.0835366666667,0.0,12.451985,68.122203,3.246197,22.698856,0.0,0,1,0,19
2026-04-26 19:20:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.541153,0.0,0.0,19.630325,0.0,0.0,0.0,0.0,0.0,0.0,26.331724,22.44877,0.0,23.087156,21.660007,21.902742,497.8763,4.0197215,20.600016,0.0,0.0,0.0,21.540756,21.287756,23.25295,21.410677,21.738913,3.9455147,4.2819476,20.176407,0.0,0.0,0.0,21.867538,21.788761,21.25,21.68530175,469.0522225,0.0,19.666666666666668,22.200653666666668,414.91480666666666,0.0,12.229553,69.353108,2.638995,21.029942,0.0,0,1,0,19
2026-04-26 19:30:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.541153,0.0,0.0,19.630325,0.0,0.0,0.0,0.0,0.0,0.0,26.182487,22.44877,0.0,23.071308,21.660007,21.902742,498.13852,4.0197215,20.600016,0.0,0.0,0.0,21.540756,21.287756,23.38879,21.410677,21.738913,3.9455147,4.2819476,20.176407,0.0,0.0,0.0,21.867538,21.788761,21.25,21.68530175,466.0166975,0.0,19.666666666666668,22.200653666666668,414.40838,0.0,11.770248,71.945505,2.415181,11.366835,0.0,0,1,0,19
2026-04-26 19:40:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.392221,0.0,0.0,19.480827,0.0,0.0,0.0,0.0,0.0,0.0,26.182487,22.295614,0.0,23.055079,21.660007,21.902742,499.77792,4.0197215,20.600016,0.0,0.0,0.0,21.540756,21.436504,23.527893,21.410677,21.738913,3.9455147,4.2819476,20.026838,0.0,0.0,0.0,21.867538,21.788761,21.25,21.610379,468.09717,0.0,19.666666666666668,22.200653666666668,412.5226733333334,0.0,11.527144,73.94291,2.326237,8.699234,0.0,0,1,0,19
2026-04-26 19:50:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.392221,0.0,0.0,19.480827,0.0,0.0,0.0,0.0,0.0,0.0,26.182487,22.295614,0.0,23.04739,21.660007,21.902742,500.73795,4.0197215,20.600016,0.0,0.0,0.0,21.540756,21.436504,23.593801,21.410677,21.738913,3.9455147,4.2819476,20.026838,0.0,0.0,0.0,21.867538,21.788761,21.25,21.573133,464.9413425,0.0,19.666666666666668,22.200653666666668,414.0071433333333,0.0,11.403312,75.382108,2.616904,12.420573,0.0,0,1,0,19
2026-04-26 20:00:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.392221,0.0,0.0,19.480827,0.0,0.0,0.0,0.0,0.0,0.0,26.182487,22.295614,0.0,23.039692,21.660007,21.902742,503.9426,4.0197215,20.600016,0.0,0.0,0.0,21.540756,21.436504,23.659788,21.410677,21.738913,3.9455147,4.2819476,20.026838,0.0,0.0,0.0,21.867538,21.788761,21.25,21.573133,468.240315,0.0,19.666666666666668,22.200653666666668,412.06129,0.0,11.273991,76.355061,2.507614,15.19005,0.0,0,1,0,20
2026-04-26 20:10:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.392221,0.0,0.0,19.480827,0.0,0.0,0.0,0.0,0.0,0.0,26.182487,22.295614,0.0,23.031958,21.660007,21.902742,501.2389,4.0197215,20.600016,0.0,0.0,0.0,21.540756,21.436504,23.726074,21.410677,21.738913,3.9455147,4.2819476,19.871433,0.0,0.0,0.0,21.867538,21.788761,21.25,21.573133,467.045405,0.0,19.666666666666668,22.200653666666668,415.2582966666667,0.0,11.148244,77.371237,2.970064,14.829927,0.0,0,1,0,20
2026-04-26 20:20:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.392221,0.0,0.0,19.480827,0.0,0.0,0.0,0.0,0.0,0.0,26.182487,22.295614,0.0,23.024101,21.660007,21.902742,498.39072,4.0197215,20.449915,0.0,0.0,0.0,21.540756,21.436504,23.79341,21.410677,21.738913,3.9455147,4.2819476,19.871433,0.0,0.0,0.0,21.867538,21.788761,21.25,21.53520025,461.868045,0.0,19.666666666666668,22.151113666666664,413.77001666666666,0.0,11.091599,77.986,3.098248,15.159161,0.0,0,1,0,20
2026-04-26 20:30:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.392221,0.0,0.0,19.480827,0.0,0.0,0.0,0.0,0.0,0.0,26.030838,22.295614,0.0,23.007662,21.660007,21.902742,498.98026,4.0197215,20.449915,0.0,0.0,0.0,21.540756,21.436504,23.934322,21.410677,21.738913,3.9455147,4.2819476,19.871433,0.0,0.0,0.0,21.867538,21.788761,21.25,21.53520025,466.424525,0.0,19.666666666666668,22.151113666666664,411.6204933333333,0.0,10.821915,79.287716,2.747123,10.552233,0.0,0,1,0,20
2026-04-26 20:40:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.392221,0.0,0.0,19.480827,0.0,0.0,0.0,0.0,0.0,0.0,26.030838,22.295614,0.0,23.0,21.660007,21.902742,499.37747,4.0197215,20.605036,0.0,0.0,0.0,21.689293,21.436504,24.0,21.410677,21.738913,3.9455147,4.2819476,19.871433,0.0,0.0,0.0,21.867538,21.788761,21.25,21.53520025,465.338,0.0,19.666666666666668,22.151113666666664,411.8424766666667,0.0,10.628986,80.483675,2.524181,13.839636,0.0,0,1,0,20
2026-04-26 20:50:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.24369,0.0,0.0,19.480827,0.0,0.0,0.0,0.0,0.0,0.0,26.030838,22.295614,0.0,23.0,21.660007,21.902742,499.34177,4.0197215,20.605036,0.0,0.0,0.0,21.689293,21.436504,24.0,21.410677,21.738913,3.9455147,4.2819476,19.720102,0.0,0.0,0.0,21.867538,21.788761,21.25,21.53520025,463.3045725,0.0,19.666666666666668,22.151113666666664,413.09634,0.0,10.575019,80.958657,2.420413,22.674188,0.0,0,1,0,20
2026-04-26 21:00:00+00:00,0.0,0.0,0.0,18.97047,18.83291,0.0,20.24369,0.0,0.0,19.332283,0.0,0.0,0.0,0.0,0.0,0.0,26.030838,22.295614,0.0,23.0,21.660007,21.902742,499.5771,4.0197215,20.605036,0.0,0.0,0.0,21.689293,21.436504,24.0,21.410677,21.738913,3.9455147,4.2819476,19.720102,0.0,0.0,0.0,21.867538,21.788761,21.25,21.49797425,468.8236775,0.0,19.666666666666668,22.151113666666664,412.8242166666666,0.0,10.537504,81.30995,2.075974,24.657079,0.0,0,1,0,21
2026-04-26 21:10:00+00:00,0.0,0.0,0.0,18.821888,18.83291,0.0,20.24369,0.0,0.0,19.332283,0.0,0.0,0.0,0.0,0.0,0.0,26.030838,22.295614,0.0,23.0,21.660007,21.902742,500.6288,4.0197215,20.605036,0.0,0.0,0.0,21.689293,21.436504,24.0,21.410677,21.738913,3.9455147,4.2819476,19.720102,0.0,0.0,0.0,21.867538,21.788761,21.25,21.49797425,460.93409,0.0,19.666666666666668,22.151113666666664,412.74921666666665,0.0,10.440432,81.678716,1.860299,21.409884,0.0,0,1,0,21
2026-04-26 21:20:00+00:00,0.0,0.0,0.0,18.821888,18.83291,0.0,20.24369,0.0,0.0,19.332283,0.0,0.0,0.0,0.0,0.0,0.0,26.030838,22.145037,0.0,23.0,21.660007,21.902742,499.22635,4.0197215,20.605036,0.0,0.0,0.0,21.689293,21.436504,24.0,21.410677,21.738913,3.9455147,4.2819476,19.720102,0.0,0.0,0.0,21.867538,21.788761,21.25,21.49797425,461.322235,0.0,19.666666666666668,22.151113666666664,413.08994666666666,0.0,10.256066,82.26681,1.703629,16.22745,0.0,0,1,0,21
2026-04-26 21:30:00+00:00,0.0,0.0,0.0,18.821888,18.83291,0.0,20.24369,0.0,0.0,19.332283,0.0,0.0,0.0,0.0,0.0,0.0,26.030838,22.145037,0.0,23.0,21.660007,21.902742,500.5308,4.0197215,20.605036,0.0,0.0,0.0,21.689293,21.436504,24.0,21.410677,21.738913,3.9455147,4.2819476,19.720102,0.0,0.0,0.0,21.867538,21.788761,21.25,21.4605455,463.6214675,0.0,19.666666666666668,22.151496,412.60852,0.0,10.094052,83.054461,1.516149,7.867992,0.0,0,1,0,21
2026-04-26 21:40:00+00:00,0.0,0.0,0.0,18.821888,18.83291,0.0,20.094784,0.0,0.0,19.332283,0.0,0.0,0.0,0.0,0.0,0.0,26.030838,22.145037,0.0,23.0,21.660007,21.902742,500.8364,4.0197215,20.7548,0.0,0.0,0.0,21.689293,21.436504,24.0,21.410677,21.738913,3.9455147,4.2819476,19.720102,0.0,0.0,0.0,21.867538,21.788761,21.25,21.422887,460.988355,0.0,19.666666666666668,22.151496,412.6576933333333,0.0,9.835431,84.148344,1.889365,19.378991,0.0,0,1,0,21
2026-04-26 21:50:00+00:00,0.0,0.0,0.0,18.821888,18.83291,0.0,20.094784,0.0,0.0,19.332283,0.0,0.0,0.0,0.0,0.0,0.0,25.882042,22.145037,0.0,23.0,21.660007,21.902742,497.0324,4.0197215,20.7548,0.0,0.0,0.0,21.689293,21.436504,24.0,21.410677,21.738913,3.9455147,4.2819476,19.720102,0.0,0.0,0.0,21.867538,21.788761,21.25,21.422887,460.6751425,0.0,19.666666666666668,22.096338666666668,412.9782933333333,0.0,9.79957,84.931396,1.942267,21.151453,0.0,0,1,0,21
2026-04-26 22:00:00+00:00,0.0,0.0,0.0,18.821888,18.83291,0.0,20.094784,0.0,0.0,19.332283,0.0,0.0,0.0,0.0,0.0,0.0,25.882042,22.145037,0.0,23.0,21.660007,21.902742,497.83218,4.0197215,20.7548,0.0,0.0,0.0,21.689293,21.436504,24.0,21.410677,21.738913,3.9455147,4.2819476,19.720102,0.0,0.0,0.0,21.867538,21.788761,21.25,21.422887,461.7276225,0.0,19.666666666666668,22.096338666666668,415.74811666666665,0.0,9.659722,85.553056,1.848381,21.900933,0.0,0,1,0,22
