timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-04-06 20:50:00+00:00,0.0,0.0,0.0,25.3334292,25.41376,0.0,29.315456,0.0,0.0,25.647667,0.0,0.0,0.0,0.0,0.0,0.0,32.346485,29.157852,0.0,23.0,20.971437,20.841728,498.3139,4.8034873,20.508907,0.0,0.0,0.0,23.340952,21.251451,24.0,20.481897,20.494928,3.2673151,5.4221516,19.176916,0.0,0.0,0.0,20.176136,20.650824,21.25,21.19439925,415.4802725,0.0,19.666666666666668,21.65435066666667,396.85909,0.0,8.344142,65.264038,2.234096,85.938525,0.0,1,0,0,20
2026-04-06 21:00:00+00:00,0.0,0.0,0.0,25.1842474,25.264269,0.0,29.315456,0.0,0.0,25.345312,0.0,0.0,0.0,0.0,0.0,0.0,32.346485,29.003805,0.0,23.0,20.971437,20.841728,499.902,4.8034873,20.508907,0.0,0.0,0.0,23.192036,21.251451,24.0,20.481897,20.494928,3.2673151,5.4221516,19.026676,0.0,0.0,0.0,20.176136,20.650824,21.25,21.19439925,415.4833475,0.0,19.666666666666668,21.604497666666663,393.80411333333336,0.0,7.836013,67.509279,1.989936,76.855113,0.0,1,0,0,21
2026-04-06 21:10:00+00:00,0.0,0.0,0.0,25.1223326,25.264269,0.0,29.16439,0.0,0.0,25.345312,0.0,0.0,0.0,0.0,0.0,0.0,32.346485,29.003805,0.0,23.0,20.971437,20.841728,498.68265,4.8034873,20.508907,0.0,0.0,0.0,23.192036,21.251451,24.0,20.481897,20.494928,3.2673151,5.4221516,19.026676,0.0,0.0,0.0,20.176136,20.650824,21.25,21.19439925,413.2022225,0.0,19.666666666666668,21.604497666666663,392.4828566666667,0.0,7.934491,66.698178,2.23584,78.713035,0.0,1,0,0,21
2026-04-06 21:20:00+00:00,0.0,0.0,0.0,24.9694432,25.113232,0.0,29.009808,0.0,0.0,25.195257,0.0,0.0,0.0,0.0,0.0,0.0,32.346485,28.852022,0.0,23.0,20.971437,20.841728,495.2546,4.8034873,20.508907,0.0,0.0,0.0,23.192036,21.251451,24.0,20.481897,20.494928,3.2673151,5.4221516,19.026676,0.0,0.0,0.0,20.324648,20.650824,21.25,21.19439925,414.4030425,0.0,19.666666666666668,21.604497666666663,392.47611666666666,0.0,7.882636,65.754193,2.127131,77.420624,0.0,1,0,0,21
2026-04-06 21:30:00+00:00,0.0,0.0,0.0,24.8149896,24.958298,0.0,28.854551,0.0,0.0,25.195257,0.0,0.0,0.0,0.0,0.0,0.0,32.19553,28.852022,0.0,23.0,20.971437,20.841728,496.88654,4.8034873,20.508907,0.0,0.0,0.0,23.192036,21.251451,24.0,20.481897,20.494928,3.2673151,5.4221516,18.877697,0.0,0.0,0.0,20.324648,20.650824,21.25,21.1567915,414.3571925,0.0,19.666666666666668,21.604497666666663,393.8273933333333,0.0,6.915402,71.042902,2.056789,71.021729,0.0,1,0,0,21
2026-04-06 21:40:00+00:00,0.0,0.0,0.0,24.6654498,24.809235,0.0,28.704369,0.0,0.0,25.044748,0.0,0.0,0.0,0.0,0.0,0.0,32.19553,28.852022,0.0,23.0,20.971437,20.841728,499.162,4.8034873,20.508907,0.0,0.0,0.0,23.04239,21.251451,24.0,20.481897,20.494928,3.2673151,5.4221516,18.877697,0.0,0.0,0.0,20.324648,20.650824,21.25,21.1567915,417.1071175,0.0,19.666666666666668,21.604497666666663,395.2531933333333,0.0,6.765434,72.808564,2.070741,69.969889,0.0,1,0,0,21
2026-04-06 21:50:00+00:00,0.0,0.0,0.0,24.6654498,24.809235,0.0,28.704369,0.0,0.0,24.896135,0.0,0.0,0.0,0.0,0.0,0.0,32.19553,28.703306,0.0,23.0,20.971437,20.692991,498.34158,4.8034873,20.508907,0.0,0.0,0.0,23.04239,21.102278,24.0,20.33318,20.494928,3.2673151,5.4221516,18.877697,0.0,0.0,0.0,20.324648,20.650824,21.25,21.1567915,414.3703975,0.0,19.666666666666668,21.604497666666663,395.8925066666668,0.0,6.424843,74.026135,1.806235,57.889656,0.0,1,0,0,21
2026-04-06 22:00:00+00:00,0.0,0.0,0.0,24.514544,24.658688,0.0,28.55196,0.0,0.0,24.747612,0.0,0.0,0.0,0.0,0.0,0.0,32.19553,28.703306,0.0,23.0,20.971437,20.692991,497.1782,4.8034873,20.508907,0.0,0.0,0.0,23.04239,21.102278,24.0,20.33318,20.494928,3.2673151,5.4221516,18.877697,0.0,0.0,0.0,20.324648,20.650824,21.25,21.08184475,415.8465125,0.0,19.666666666666668,21.604497666666663,392.12365666666665,0.0,6.38093,73.790254,2.217237,56.690219,0.0,1,0,0,22
2026-04-06 22:10:00+00:00,0.0,0.0,0.0,24.3643272,24.50915,0.0,28.39959,0.0,0.0,24.747612,0.0,0.0,0.0,0.0,0.0,0.0,32.0454,28.703306,0.0,23.0,20.971437,20.692991,494.68896,4.8034873,20.508907,0.0,0.0,0.0,22.891983,21.102278,24.0,20.33318,20.494928,3.2673151,5.4221516,18.877697,0.0,0.0,0.0,20.324648,20.650824,21.25,21.08184475,416.0709425,0.0,19.666666666666668,21.604497666666663,391.13264,0.0,6.398852,73.926816,2.254733,67.499692,0.0,1,0,0,22
2026-04-06 22:20:00+00:00,0.0,0.0,0.0,24.2112348,24.35689,0.0,28.250246,0.0,0.0,24.597162,0.0,0.0,0.0,0.0,0.0,0.0,32.0454,28.549198,0.0,23.0,20.971437,20.692991,497.3894,4.8034873,20.508907,0.0,0.0,0.0,22.891983,21.102278,24.0,20.33318,20.494928,3.2673151,5.4221516,18.877697,0.0,0.0,0.0,20.324648,20.650824,21.25,21.0443975,413.93332,0.0,19.666666666666668,21.554415,395.71978999999993,0.0,5.363711,76.83648,1.459469,67.100218,0.0,1,0,0,22
2026-04-06 22:30:00+00:00,0.0,0.0,0.0,24.2112348,24.35689,0.0,28.094723,0.0,0.0,24.44629,0.0,0.0,0.0,0.0,0.0,0.0,32.0454,28.549198,0.0,23.0,20.971437,20.692991,498.33325,4.8034873,20.508907,0.0,0.0,0.0,22.891983,21.102278,24.0,20.33318,20.494928,3.2673151,5.4221516,18.728472,0.0,0.0,0.0,20.324648,20.799612,21.25,21.0443975,417.209435,0.0,19.666666666666668,21.554415,394.3787666666667,0.0,5.269518,78.063247,1.866693,72.290409,0.0,1,0,0,22
2026-04-06 22:40:00+00:00,0.0,0.0,0.0,24.0571296,24.201586,0.0,28.094723,0.0,0.0,24.44629,0.0,0.0,0.0,0.0,0.0,0.0,32.0454,28.396536,0.0,23.0,20.971437,20.692991,500.2149,4.8034873,20.508907,0.0,0.0,0.0,22.891983,21.102278,24.0,20.33318,20.494928,3.2673151,5.4221516,18.728472,0.0,0.0,0.0,20.324648,20.799612,21.25,21.0443975,414.452935,0.0,19.666666666666668,21.554415,394.2061066666667,0.0,4.470887,80.652425,2.00476,73.61899,0.0,1,0,0,22
2026-04-06 22:50:00+00:00,0.0,0.0,0.0,23.9040168,24.04937,0.0,27.937815,0.0,0.0,24.297592,0.0,0.0,0.0,0.0,0.0,0.0,32.0454,28.396536,0.0,23.0,20.971437,20.692991,507.30142,4.8034873,20.508907,0.0,0.0,0.0,22.741243,21.102278,24.0,20.33318,20.494928,3.2673151,5.4221516,18.728472,0.0,0.0,0.0,20.47388,20.799612,21.25,21.0067335,415.5047275,0.0,19.666666666666668,21.554415,391.5349,0.0,5.196087,79.852819,2.081496,66.315317,0.0,1,0,0,22
2026-04-06 23:00:00+00:00,0.0,0.0,0.0,23.8431472,24.04937,0.0,27.783438,0.0,0.0,24.297592,0.0,0.0,0.0,0.0,0.0,0.0,31.896534,28.396536,0.0,23.0,20.822884,20.54394,496.52893,4.8034873,20.508907,0.0,0.0,0.0,22.741243,21.102278,24.0,20.33318,20.494928,3.2673151,5.4221516,18.578213,0.0,0.0,0.0,20.47388,20.799612,21.25,21.0067335,416.8074925,0.0,19.666666666666668,21.554953666666663,394.91654,0.0,6.37147,74.063379,2.504997,73.825876,0.0,1,0,0,23
2026-04-06 23:10:00+00:00,0.0,0.0,0.0,23.7533452,23.8997,0.0,27.783438,0.0,0.0,24.145346,0.0,0.0,0.0,0.0,0.0,0.0,31.896534,28.396536,0.0,23.0,20.822884,20.54394,498.68558,4.8034873,20.508907,0.0,0.0,0.0,22.741243,21.102278,24.0,20.33318,20.494928,3.2673151,5.4221516,18.578213,0.0,0.0,0.0,20.47388,20.799612,21.25,21.0067335,418.016015,0.0,19.666666666666668,21.505343,392.36829333333327,0.0,7.383303,68.299689,2.216656,79.957505,0.0,1,0,0,23
2026-04-06 23:20:00+00:00,0.0,0.0,0.0,23.6913292,23.8997,0.0,27.476812,0.0,0.0,23.996798,0.0,0.0,0.0,0.0,0.0,0.0,31.896534,28.244377,0.0,23.0,20.822884,20.54394,496.413,4.8034873,20.508907,0.0,0.0,0.0,22.59193,21.102278,24.0,20.33318,20.344023,3.2673151,5.4221516,18.578213,0.0,0.0,0.0,20.47388,20.799612,21.25,20.93128,412.6283275,0.0,19.666666666666668,21.505343,392.52229333333327,0.0,7.357005,67.974605,2.486685,87.71451,0.0,1,0,0,23
2026-04-06 23:30:00+00:00,0.0,0.0,0.0,23.540478399999998,23.749964,0.0,27.476812,0.0,0.0,23.996798,0.0,0.0,0.0,0.0,0.0,0.0,31.896534,28.244377,0.0,23.0,20.822884,20.54394,496.26285,4.8034873,20.359512,0.0,0.0,0.0,22.59193,20.95276,24.0,20.33318,20.344023,3.2673151,5.4221516,18.578213,0.0,0.0,0.0,20.47388,20.799612,21.25,20.93128,418.9111575,0.0,19.666666666666668,21.505343,389.3096433333333,0.0,7.55133,67.234774,2.357629,84.534625,0.0,1,0,0,23
2026-04-06 23:40:00+00:00,0.0,0.0,0.0,23.4504808,23.599968,0.0,27.324284,0.0,0.0,23.848034,0.0,0.0,0.0,0.0,0.0,0.0,31.896534,28.244377,0.0,23.0,20.822884,20.54394,495.8239,4.8034873,20.359512,0.0,0.0,0.0,22.59193,20.95276,24.0,20.33318,20.344023,3.2673151,5.4221516,18.578213,0.0,0.0,0.0,20.47388,20.799612,21.25,20.93128,419.97446,0.0,19.666666666666668,21.505343,392.4684466666667,0.0,7.476524,67.177298,2.503544,82.782258,0.0,1,0,0,23
2026-04-06 23:50:00+00:00,0.0,0.0,0.0,23.3901268,23.599968,0.0,27.169724,0.0,0.0,23.848034,0.0,0.0,0.0,0.0,0.0,0.0,31.747337,28.091373,0.0,23.0,20.822884,20.54394,495.2458,4.8034873,20.359512,0.0,0.0,0.0,22.59193,20.95276,24.0,20.33318,20.344023,3.2673151,5.4221516,18.42816,0.0,0.0,0.0,20.47388,20.799612,21.25,20.93128,416.54441,0.0,19.666666666666668,21.505343,395.1637166666667,0.0,7.494917,67.245809,2.789269,88.249304,0.0,1,0,0,23
2026-04-07 00:00:00+00:00,0.0,0.0,0.0,23.2995124,23.448944,0.0,27.169724,0.0,0.0,23.699224,0.0,0.0,0.0,0.0,0.0,0.0,31.747337,28.091373,0.0,23.0,20.822884,20.54394,499.32175,4.8034873,20.359512,0.0,0.0,0.0,22.442715,20.95276,24.0,20.33318,20.344023,3.2673151,5.4221516,18.42816,0.0,0.0,0.0,20.47388,20.799612,21.25,20.93128,419.804755,0.0,19.666666666666668,21.505343,395.85983333333337,0.0,7.304426,67.878965,2.945357,84.176695,0.0,1,0,0,0
2026-04-07 00:10:00+00:00,0.0,0.0,0.0,23.1448854,23.292645,0.0,27.013432,0.0,0.0,23.548685,0.0,0.0,0.0,0.0,0.0,0.0,31.747337,28.091373,0.0,23.0,20.822884,20.54394,496.61682,4.8034873,20.359512,0.0,0.0,0.0,22.442715,20.95276,24.0,20.33318,20.344023,3.2673151,5.4221516,18.42816,0.0,0.0,0.0,20.47388,20.799612,21.25,20.93128,417.15923,0.0,19.666666666666668,21.505343,394.9669866666666,0.0,7.287298,68.038978,2.895072,86.130592,0.0,1,0,0,0
2026-04-07 00:20:00+00:00,0.0,0.0,0.0,23.0819462,23.292645,0.0,26.858482,0.0,0.0,23.548685,0.0,0.0,0.0,0.0,0.0,0.0,31.747337,27.94029,0.0,23.0,20.822884,20.54394,500.61554,4.8034873,20.359512,0.0,0.0,0.0,22.442715,20.95276,24.0,20.33318,20.344023,3.2673151,5.4221516,18.42816,0.0,0.0,0.0,20.47388,20.799612,21.25,20.93128,417.007615,0.0,19.666666666666668,21.505343,394.70831,0.0,7.285006,67.798038,2.759622,87.039112,0.0,1,0,0,0
2026-04-07 00:30:00+00:00,0.0,0.0,0.0,22.9928456,23.144144,0.0,26.707819,0.0,0.0,23.397684,0.0,0.0,0.0,0.0,0.0,0.0,31.747337,27.94029,0.0,23.0,20.822884,20.54394,497.62448,4.8034873,20.359512,0.0,0.0,0.0,22.442715,20.95276,24.0,20.33318,20.344023,3.2673151,5.4221516,18.42816,0.0,0.0,0.0,20.47388,20.799612,21.25,20.89409275,417.85625,0.0,19.666666666666668,21.505343,394.1252166666666,0.0,7.202998,68.000814,2.596267,88.340587,0.0,1,0,0,0
2026-04-07 00:40:00+00:00,0.0,0.0,0.0,22.9314288,23.144144,0.0,26.70307,0.0,0.0,23.24769,0.0,0.0,0.0,0.0,0.0,0.0,31.598455,27.94029,0.0,23.0,20.822884,20.54394,497.55405,4.8034873,20.359512,0.0,0.0,0.0,22.293884,20.95276,24.0,20.18397,20.344023,3.2673151,5.4221516,18.42816,0.0,0.0,0.0,20.47388,20.799612,21.25,20.85625675,415.1605325,0.0,19.666666666666668,21.455262,394.72898,0.0,7.190396,67.88908,2.692187,92.681377,0.0,1,0,0,0
2026-04-07 00:50:00+00:00,0.0,0.0,0.0,22.841754,22.994686,0.0,26.542986,0.0,0.0,23.24769,0.0,0.0,0.0,0.0,0.0,0.0,31.598455,27.79029,0.0,23.0,20.822884,20.39521,496.1013,4.8034873,20.359512,0.0,0.0,0.0,22.293884,20.95276,24.0,20.18397,20.344023,3.2673151,5.4221516,18.42816,0.0,0.0,0.0,20.47388,20.799612,21.25,20.81900375,416.6059175,0.0,19.666666666666668,21.455262,393.6359,0.0,7.040492,68.473496,2.749739,85.749579,0.0,1,0,0,0
2026-04-07 01:00:00+00:00,0.0,0.0,0.0,22.780062,22.994686,0.0,26.393572,0.0,0.0,23.09825,0.0,0.0,0.0,0.0,0.0,0.0,31.598455,27.79029,0.0,23.0,20.822884,20.39521,496.78067,4.8034873,20.359512,0.0,0.0,0.0,22.293884,20.95276,24.0,20.18397,20.344023,3.2673151,5.4221516,18.27938,0.0,0.0,0.0,20.47388,20.799612,21.25,20.81900375,415.0581875,0.0,19.666666666666668,21.455262,396.34124,0.0,6.938024,68.753059,2.736659,81.078075,0.0,1,0,0,1
2026-04-07 01:10:00+00:00,0.0,0.0,0.0,22.6887372,22.842478,0.0,26.393572,0.0,0.0,23.09825,0.0,0.0,0.0,0.0,0.0,0.0,31.449173,27.79029,0.0,23.0,20.822884,20.39521,497.6888,4.8034873,20.359512,0.0,0.0,0.0,22.293884,20.80392,24.0,20.18397,20.344023,3.2673151,5.4221516,18.27938,0.0,0.0,0.0,20.47388,20.799612,21.25,20.81900375,417.05744,0.0,19.666666666666668,21.455262,393.50217,0.0,6.838682,69.091018,2.88548,81.657829,0.0,1,0,0,1
2026-04-07 01:20:00+00:00,0.0,0.0,0.0,22.6266972,22.842478,0.0,26.244608,0.0,0.0,22.94664,0.0,0.0,0.0,0.0,0.0,0.0,31.449173,27.79029,0.0,23.0,20.822884,20.39521,499.02585,4.8034873,20.359512,0.0,0.0,0.0,22.293884,20.80392,24.0,20.18397,20.193941,3.2673151,5.4221516,18.27938,0.0,0.0,0.0,20.47388,20.799612,21.25,20.81900375,419.247025,0.0,19.666666666666668,21.455262,391.68692333333337,0.0,6.66259,69.892003,2.959309,78.832271,0.0,1,0,0,1
2026-04-07 01:30:00+00:00,0.0,0.0,0.0,22.303026,22.692114,0.0,26.244608,0.0,0.0,22.94664,0.0,0.0,0.0,0.0,0.0,0.0,31.449173,27.641672,0.0,23.0,20.822884,20.39521,497.86526,4.8034873,20.359512,0.0,0.0,0.0,22.143223,20.80392,24.0,20.18397,20.193941,3.2673151,5.4221516,18.27938,0.0,0.0,0.0,20.47388,20.799612,21.25,20.81900375,417.8704675,0.0,19.666666666666668,21.455262,394.97169,0.0,6.476235,70.648847,2.766016,83.232942,0.0,1,0,0,1
2026-04-07 01:40:00+00:00,0.0,0.0,0.0,22.152575,22.692114,0.0,26.095253,0.0,0.0,22.798101,0.0,0.0,0.0,0.0,0.0,0.0,31.449173,27.641672,0.0,23.0,20.674267,20.39521,497.0755,4.8034873,20.359512,0.0,0.0,0.0,22.143223,20.80392,24.0,20.18397,20.193941,3.2673151,5.4221516,18.27938,0.0,0.0,0.0,20.47388,20.799612,21.25,20.81900375,415.112315,0.0,19.666666666666668,21.454012666666667,393.5469666666666,0.0,6.478723,70.685631,2.660213,83.370353,0.0,1,0,0,1
2026-04-07 01:50:00+00:00,0.0,0.0,0.0,22.152575,22.539532,0.0,25.944336,0.0,0.0,22.798101,0.0,0.0,0.0,0.0,0.0,0.0,31.29984,27.641672,0.0,23.0,20.674267,20.39521,497.46753,4.8034873,20.20606,0.0,0.0,0.0,22.143223,20.80392,24.0,20.18397,20.193941,3.2673151,5.4221516,18.12907,0.0,0.0,0.0,20.47388,20.799612,21.25,20.7814515,417.56786,0.0,19.666666666666668,21.454012666666667,393.67374666666666,0.0,6.259527,71.572601,2.623008,77.394191,0.0,1,0,0,1
2026-04-07 02:00:00+00:00,0.0,0.0,0.0,22.001654,22.539532,0.0,25.944336,0.0,0.0,22.644697,0.0,0.0,0.0,0.0,0.0,0.0,31.29984,27.491575,0.0,23.0,20.674267,20.39521,500.55243,4.8034873,20.20606,0.0,0.0,0.0,22.143223,20.80392,24.0,20.18397,20.193941,3.2673151,5.4221516,18.12907,0.0,0.0,0.0,20.47388,20.799612,21.25,20.7435175,417.5983925,0.0,19.666666666666668,21.454012666666667,395.08769666666666,0.0,6.275581,71.682035,2.525635,81.265779,0.0,1,0,0,2
2026-04-07 02:10:00+00:00,0.0,0.0,0.0,22.001654,22.385256,0.0,25.79519,0.0,0.0,22.644697,0.0,0.0,0.0,0.0,0.0,0.0,31.29984,27.491575,0.0,23.0,20.674267,20.39521,497.5834,4.8034873,20.20606,0.0,0.0,0.0,22.143223,20.80392,24.0,20.18397,20.193941,3.2673151,5.4221516,18.12907,0.0,0.0,0.0,20.47388,20.799612,21.25,20.7435175,416.75915,0.0,19.666666666666668,21.454012666666667,394.9524533333333,0.0,6.219485,71.905961,2.375069,90.451654,0.0,1,0,0,2
2026-04-07 02:20:00+00:00,0.0,0.0,0.0,21.841076,22.385256,0.0,25.79519,0.0,0.0,22.494028,0.0,0.0,0.0,0.0,0.0,0.0,31.29984,27.491575,0.0,23.0,20.674267,20.39521,496.93835,4.8034873,20.20606,0.0,0.0,0.0,21.994278,20.80392,24.0,20.18397,20.193941,3.2673151,5.4221516,18.12907,0.0,0.0,0.0,20.47388,20.799612,21.25,20.70585175,417.1679575,0.0,19.666666666666668,21.454012666666667,394.95791333333335,0.0,6.163368,72.245759,2.514299,86.217446,0.0,1,0,0,2
2026-04-07 02:30:00+00:00,0.0,0.0,0.0,21.841076,22.23346,0.0,25.645798,0.0,0.0,22.494028,0.0,0.0,0.0,0.0,0.0,0.0,31.29984,27.491575,0.0,23.0,20.674267,20.39521,494.60837,4.8034873,20.20606,0.0,0.0,0.0,21.994278,20.80392,24.0,20.18397,20.193941,3.2673151,5.4221516,17.976425,0.0,0.0,0.0,20.47388,20.799612,21.25,20.70585175,417.5020075,0.0,19.666666666666668,21.450411,394.75348,0.0,6.083141,72.758905,2.355885,84.543988,0.0,1,0,0,2
2026-04-07 02:40:00+00:00,0.0,0.0,0.0,21.689568,22.23346,0.0,25.49693,0.0,0.0,22.494028,0.0,0.0,0.0,0.0,0.0,0.0,31.148935,27.333803,0.0,23.0,20.674267,20.39521,498.05475,4.8034873,20.20606,0.0,0.0,0.0,21.994278,20.80392,24.0,20.18397,20.193941,3.2673151,5.4221516,17.976425,0.0,0.0,0.0,20.47388,20.799612,21.25,20.70585175,417.37201,0.0,19.666666666666668,21.450411,394.9932433333333,0.0,5.887201,73.758067,2.651493,79.7915,0.0,1,0,0,2
2026-04-07 02:50:00+00:00,0.0,0.0,0.0,21.689568,22.082855,0.0,25.49693,0.0,0.0,22.34518,0.0,0.0,0.0,0.0,0.0,0.0,31.148935,27.333803,0.0,23.0,20.674267,20.245962,497.83887,4.8034873,20.20606,0.0,0.0,0.0,21.994278,20.65542,24.0,20.18397,20.193941,3.2673151,5.4221516,17.976425,0.0,0.0,0.0,20.47388,20.799612,21.25,20.70585175,418.09595,0.0,19.666666666666668,21.39958133333333,395.27286,0.0,5.690894,75.014262,2.702651,77.310368,0.0,1,0,0,2
